代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
300763,锦浪科技,电气设备,20231201,66.23,20231214,58.31,100,-3615.7,-11.96%,13,Rank 1.02%,"Rank 1.02%, Score 0.0229, BEAR",BEAR trailing stop (12.0%),BEAR trailing stop (12.0%),BEAR,csi500
688017,绿的谐波,机械基件,20231207,146.8,20231215,150.64,100,513.5,2.62%,8,Rank 0.17%,"Rank 0.17%, Score 0.0277, BEAR",BEAR rank exit (54.7%),BEAR rank exit (54.7%),BEAR,csi500
688516,奥特维,专用机械,20231208,83.35,20231218,85.41,200,841.5,2.47%,10,Rank 0.34%,"Rank 0.34%, Score 0.0227, BEAR",BEAR rank exit (46.6%),BEAR rank exit (46.6%),BEAR,csi500
002156,通富微电,半导体,20231208,23.28,20231218,22.4,500,-1277.8,-3.78%,10,Rank 0.68%,"Rank 0.68%, Score 0.0216, BEAR",BEAR rank exit (24.0%),BEAR rank exit (24.0%),BEAR,csi500
601636,旗滨集团,玻璃,20231214,6.9,20231222,6.76,1300,-721.1,-2.03%,8,Rank 1.19%,"Rank 1.19%, Score 0.0235, BEAR",BEAR rank exit (29.1%),BEAR rank exit (29.1%),BEAR,csi500
603806,福斯特,塑料,20231204,22.67,20231226,22.48,300,-311.3,-0.84%,22,Rank 0.68%,"Rank 0.68%, Score 0.0234, BEAR",BEAR rank exit (32.8%),BEAR rank exit (32.8%),BEAR,csi500
600763,通策医疗,医疗保健,20231218,73.7,20231226,72.88,200,-441.8,-1.11%,8,Rank 1.02%,"Rank 1.02%, Score 0.0226, BEAR",BEAR rank exit (32.3%),BEAR rank exit (32.3%),BEAR,csi500
688599,天合光能,电气设备,20231130,27.31,20231227,26.26,1300,-1453.1,-3.84%,27,Rank 0.51%,"Rank 0.51%, Score 0.0227, BEAR",BEAR rank exit (29.6%),BEAR rank exit (29.6%),BEAR,csi500
688525,佰维存储,半导体,20231222,70.15,20231227,60.41,500,-4909.3,-13.88%,5,Rank 0.34%,"Rank 0.34%, Score 0.0261, BEAR",BEAR Hard stop (-13.9%),BEAR Hard stop (-13.9%),BEAR,csi500
000733,振华科技,元器件,20231214,60.49,20231228,56.8,200,-1688.5,-6.10%,14,Rank 0.85%,"Rank 0.85%, Score 0.0248, BEAR",BEAR rank exit (21.5%),BEAR rank exit (21.5%),BEAR,csi500
300724,捷佳伟创,专用机械,20231218,63.22,20231228,65.67,500,1198.9,3.88%,10,Rank 0.68%,"Rank 0.68%, Score 0.0258, BEAR",BEAR rank exit (25.6%),BEAR rank exit (25.6%),BEAR,csi500
000951,中国重汽,汽车整车,20231214,13.86,20240102,13.35,300,-759.9,-3.68%,19,Rank 1.36%,"Rank 1.36%, Score 0.0224, BEAR",BEAR rank exit (21.1%),BEAR rank exit (21.1%),BEAR,csi500
688525,佰维存储,半导体,20231228,60.9,20240102,54.12,500,-3425.2,-11.13%,5,Rank 1.19%,"Rank 1.19%, Score 0.0325, BEAR",BEAR trailing stop (12.5%),BEAR trailing stop (12.5%),BEAR,csi500
603659,璞泰来,化工原料,20231214,20.76,20240102,21.08,400,491.3,1.54%,19,Rank 0.68%,"Rank 0.68%, Score 0.0250, BEAR",Close all,Close all,END,csi500
300763,锦浪科技,电气设备,20231215,58.15,20240102,69.7,100,5181.9,19.86%,18,Rank 0.51%,"Rank 0.51%, Score 0.0271, BEAR",Close all,Close all,END,csi500
002558,巨人网络,互联网,20231226,11.1,20240102,11.7,700,1788.9,5.41%,7,Rank 0.17%,"Rank 0.17%, Score 0.0677, BEAR",Close all,Close all,END,csi500
300058,蓝色光标,广告包装,20231226,7.13,20240102,7.17,200,118.2,0.56%,7,Rank 0.34%,"Rank 0.34%, Score 0.0504, BEAR",Close all,Close all,END,csi500
000032,深桑达Ａ,建筑工程,20231227,19.9,20240102,21.06,400,1902.8,5.83%,6,Rank 0.17%,"Rank 0.17%, Score 0.0583, BEAR",Close all,Close all,END,csi500
002624,完美世界,互联网,20231227,11.34,20240102,12.05,900,2174.7,6.26%,6,Rank 0.68%,"Rank 0.68%, Score 0.0413, BEAR",Close all,Close all,END,csi500
002517,恺英网络,互联网,20231228,10.01,20240102,11.3,500,4006.4,12.89%,5,Rank 1.02%,"Rank 1.02%, Score 0.0365, BEAR",Close all,Close all,END,csi500
000933,神火股份,铝,20240102,16.75,20240102,16.75,100,-30.4,0.00%,0,Rank 1.36%,"Rank 1.36%, Score 0.0228, BEAR",Close all,Close all,END,csi500
300496,中科创达,软件服务,20240102,80.06,20240102,80.06,100,-41.5,0.00%,0,Rank 1.70%,"Rank 1.70%, Score 0.0217, BEAR",Close all,Close all,END,csi500
