代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
300100,双林股份,汽车配件,20200923,11.86,20200928,10.47,300,-1412.2,-11.72%,5,Rank 0.41%,"Rank 0.41%, Score 0.0179, BULL",BEAR Hard stop (-11.7%),BEAR Hard stop (-11.7%),BEAR,csi500
603589,口子窖,白酒,20200908,56.45,20200929,50.84,100,-621.1,-9.94%,21,Rank 1.43%,"Rank 1.43%, Score 0.0224, BULL",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
688019,安集科技,半导体,20200910,272.19,20200929,299.5,100,2694.8,10.03%,19,Rank 0.20%,"Rank 0.20%, Score 0.0696, BULL",BEAR trailing stop (10.9%),BEAR trailing stop (10.9%),BEAR,csi500
600988,赤峰黄金,黄金,20200914,17.0,20200929,17.85,100,451.3,5.00%,15,Rank 0.82%,"Rank 0.82%, Score 0.0240, BULL",BEAR rank exit (96.3%),BEAR rank exit (96.3%),BEAR,csi500
688266,泽璟制药-U,生物制药,20200911,73.15,20200930,86.41,100,1314.8,18.13%,19,Rank 0.62%,"Rank 0.62%, Score 0.0483, BULL",BEAR rank exit (92.5%),BEAR rank exit (92.5%),BEAR,csi500
600546,山煤国际,煤炭开采,20200908,10.6,20201009,10.74,100,102.6,1.32%,31,Rank 0.41%,"Rank 0.41%, Score 0.0350, BULL",BEAR rank exit (29.3%),BEAR rank exit (29.3%),BEAR,csi500
688278,特宝生物,生物制药,20200922,51.1,20201009,52.81,200,328.4,3.35%,17,Rank 1.02%,"Rank 1.02%, Score 0.0161, BULL",BEAR rank exit (67.1%),BEAR rank exit (67.1%),BEAR,csi500
601717,中创智领,专用机械,20200924,9.19,20201009,9.57,200,174.2,4.13%,15,Rank 0.41%,"Rank 0.41%, Score 0.0149, BULL",BEAR rank exit (83.5%),BEAR rank exit (83.5%),BEAR,csi500
002487,大金重工,电气设备,20200925,8.74,20201009,9.3,200,505.5,6.41%,14,Rank 0.82%,"Rank 0.82%, Score 0.0200, BULL",BEAR rank exit (83.7%),BEAR rank exit (83.7%),BEAR,csi500
601128,常熟银行,银行,20200615,7.31,20201012,7.8,1000,724.8,9.42%,119,Rank 2.68%,"Rank 2.68%, Score 0.0123, BULL",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
688599,天合光能,电气设备,20200921,16.5,20201012,17.1,400,232.4,3.64%,21,Rank 2.04%,"Rank 2.04%, Score 0.0065, BULL",BEAR rank exit (35.9%),BEAR rank exit (35.9%),BEAR,csi500
601696,中银证券,证券,20200924,27.0,20201012,27.5,100,46.5,1.85%,18,Rank 0.82%,"Rank 0.82%, Score 0.0116, BULL",BEAR rank exit (63.3%),BEAR rank exit (63.3%),BEAR,csi500
600859,王府井,百货,20201012,47.6,20201019,45.1,100,-1166.3,-5.25%,7,Rank 0.41%,"Rank 0.41%, Score 0.0561, BEAR",BEAR trailing stop (10.8%),BEAR trailing stop (10.8%),BEAR,csi500
300207,欣旺达,电气设备,20200429,13.07,20201022,27.1,200,19334.1,108.39%,176,Rank 0.21%,"Rank 0.21%, Score 0.0594, BEAR",BEAR trailing stop (13.4%),BEAR trailing stop (13.4%),BEAR,csi500
603786,科博达,汽车配件,20200925,70.71,20201022,74.33,100,354.4,5.12%,27,Rank 2.04%,"Rank 2.04%, Score 0.0110, BULL",BEAR rank exit (22.3%),BEAR rank exit (22.3%),BEAR,csi500
300223,北京君正,半导体,20201012,79.09,20201027,73.7,100,-1446.6,-6.82%,15,Rank 0.81%,"Rank 0.81%, Score 0.0240, BEAR",BEAR trailing stop (12.3%),BEAR trailing stop (12.3%),BEAR,csi500
603786,科博达,汽车配件,20201030,70.0,20201102,61.21,100,-892.2,-12.56%,3,Rank 4.22%,"Rank 4.22%, Score 0.0094, BULL",BULL Hard stop (-12.6%),BULL Hard stop (-12.6%),BULL,csi500
688520,神州细胞,生物制药,20201026,61.35,20201103,54.75,100,-667.1,-10.76%,8,Rank 0.80%,"Rank 0.80%, Score 0.0290, BULL",BULL Hard stop (-10.8%),BULL Hard stop (-10.8%),BULL,csi500
000034,神州数码,软件服务,20201022,27.61,20201109,28.53,300,805.7,3.33%,18,Rank 0.40%,"Rank 0.40%, Score 0.0469, BEAR",BULL rank exit (52.2%),BULL rank exit (52.2%),BULL,csi500
000959,首钢股份,普钢,20201022,3.73,20201109,3.87,3800,1149.6,3.75%,18,Rank 0.61%,"Rank 0.61%, Score 0.0377, BEAR",BULL rank exit (90.6%),BULL rank exit (90.6%),BULL,csi500
002407,多氟多,化工原料,20201030,15.05,20201117,15.98,100,509.4,6.18%,18,Rank 1.00%,"Rank 1.00%, Score 0.0200, BULL",BULL rank exit (73.9%),BULL rank exit (73.9%),BULL,csi500
600141,兴发集团,农药化肥,20201030,11.72,20201117,13.06,100,441.8,11.43%,18,Rank 3.21%,"Rank 3.21%, Score 0.0122, BULL",BULL rank exit (87.4%),BULL rank exit (87.4%),BULL,csi500
002487,大金重工,电气设备,20201103,10.25,20201117,9.2,100,-489.9,-10.24%,14,Rank 4.62%,"Rank 4.62%, Score 0.0146, BULL",BULL Hard stop (-10.2%),BULL Hard stop (-10.2%),BULL,csi500
300458,全志科技,半导体,20201030,33.21,20201119,36.65,100,703.0,10.36%,20,Rank 1.61%,"Rank 1.61%, Score 0.0179, BULL",BULL rank exit (46.0%),BULL rank exit (46.0%),BULL,csi500
300803,指南针,软件服务,20201030,43.42,20201119,33.03,100,-1045.2,-23.93%,20,Rank 3.41%,"Rank 3.41%, Score 0.0116, BULL",BULL Hard stop (-23.9%),BULL Hard stop (-23.9%),BULL,csi500
002653,海思科,化学制药,20201102,22.55,20201119,20.18,100,-761.9,-10.51%,17,Rank 1.41%,"Rank 1.41%, Score 0.0282, BULL",BULL Hard stop (-10.5%),BULL Hard stop (-10.5%),BULL,csi500
603699,纽威股份,机械基件,20201102,14.64,20201120,14.46,500,-115.4,-1.23%,18,Rank 3.21%,"Rank 3.21%, Score 0.0162, BULL",BULL rank exit (51.4%),BULL rank exit (51.4%),BULL,csi500
688520,神州细胞,生物制药,20201103,54.75,20201123,56.65,100,182.6,3.47%,20,Rank 1.20%,"Rank 1.20%, Score 0.0248, BULL",BULL rank exit (59.1%),BULL rank exit (59.1%),BULL,csi500
002126,银轮股份,汽车配件,20201104,11.63,20201123,11.58,100,-35.9,-0.43%,19,Rank 2.61%,"Rank 2.61%, Score 0.0177, BULL",BULL rank exit (61.7%),BULL rank exit (61.7%),BULL,csi500
603893,瑞芯微,半导体,20201104,78.5,20201123,81.18,100,258.8,3.41%,19,Rank 3.41%,"Rank 3.41%, Score 0.0163, BULL",BULL rank exit (55.9%),BULL rank exit (55.9%),BULL,csi500
603688,石英股份,矿物制品,20201104,18.63,20201124,19.55,400,563.3,4.94%,20,Rank 3.01%,"Rank 3.01%, Score 0.0173, BULL",BULL rank exit (40.7%),BULL rank exit (40.7%),BULL,csi500
603456,九洲药业,医疗保健,20201106,31.33,20201124,29.2,100,-826.7,-6.80%,18,Rank 2.61%,"Rank 2.61%, Score 0.0177, BULL",BULL rank exit (44.5%),BULL rank exit (44.5%),BULL,csi500
600095,湘财股份,证券,20201102,12.48,20201125,13.48,100,328.2,8.01%,23,Rank 4.22%,"Rank 4.22%, Score 0.0139, BULL",BULL rank exit (50.6%),BULL rank exit (50.6%),BULL,csi500
002195,岩山科技,软件服务,20201106,2.54,20201125,2.6,200,336.9,2.36%,19,Rank 3.82%,"Rank 3.82%, Score 0.0138, BULL",BULL rank exit (35.5%),BULL rank exit (35.5%),BULL,csi500
603129,春风动力,摩托车,20200525,45.77,20201126,145.0,100,10267.3,218.71%,185,Rank 0.41%,"Rank 0.41%, Score 0.0443, BULL",BULL trailing stop (19.0%),BULL trailing stop (19.0%),BULL,csi500
600707,彩虹股份,元器件,20201103,4.17,20201126,5.0,900,1684.3,19.90%,23,Rank 2.41%,"Rank 2.41%, Score 0.0201, BULL",BULL rank exit (37.1%),BULL rank exit (37.1%),BULL,csi500
002432,九安医疗,医疗保健,20201105,9.88,20201126,9.33,400,-688.7,-5.57%,21,Rank 4.42%,"Rank 4.42%, Score 0.0143, BULL",BULL rank exit (55.7%),BULL rank exit (55.7%),BULL,csi500
601399,国机重装,工程机械,20201105,3.93,20201126,4.02,2600,220.4,2.29%,21,Rank 4.82%,"Rank 4.82%, Score 0.0138, BULL",BULL rank exit (45.1%),BULL rank exit (45.1%),BULL,csi500
601216,君正集团,化工原料,20201109,6.07,20201126,5.38,300,-2986.3,-11.37%,17,Rank 0.80%,"Rank 0.80%, Score 0.0316, BULL",BULL Hard stop (-11.4%),BULL Hard stop (-11.4%),BULL,csi500
688278,特宝生物,生物制药,20201103,45.3,20201127,42.5,100,-285.7,-6.18%,24,Rank 3.01%,"Rank 3.01%, Score 0.0180, BULL",BULL rank exit (41.0%),BULL rank exit (41.0%),BULL,csi500
000958,电投产融,新型电力,20201109,4.38,20201127,4.49,1200,558.8,2.51%,18,Rank 2.21%,"Rank 2.21%, Score 0.0185, BULL",BULL rank exit (41.2%),BULL rank exit (41.2%),BULL,csi500
300604,长川科技,半导体,20201103,23.72,20201130,23.25,100,-181.7,-1.98%,27,Rank 0.80%,"Rank 0.80%, Score 0.0286, BULL",BULL rank exit (77.1%),BULL rank exit (77.1%),BULL,csi500
300735,光弘科技,元器件,20201103,13.8,20201130,14.28,300,261.0,3.48%,27,Rank 4.82%,"Rank 4.82%, Score 0.0146, BULL",BULL rank exit (44.7%),BULL rank exit (44.7%),BULL,csi500
601696,中银证券,证券,20201102,23.1,20201202,27.0,400,1547.4,16.88%,30,Rank 0.60%,"Rank 0.60%, Score 0.0318, BULL",BULL rank exit (46.0%),BULL rank exit (46.0%),BULL,csi500
002240,盛新锂能,小金属,20201026,12.5,20201203,15.69,300,1537.3,25.52%,38,Rank 4.23%,"Rank 4.23%, Score 0.0186, BULL",BULL trailing stop (20.4%),BULL trailing stop (20.4%),BULL,csi500
601865,福莱特,玻璃,20201119,35.23,20201207,30.9,100,-440.8,-12.29%,18,Rank 3.39%,"Rank 3.39%, Score 0.0188, BULL",BULL Hard stop (-12.3%),BULL Hard stop (-12.3%),BULL,csi500
300100,双林股份,汽车配件,20201117,15.24,20201208,13.58,200,-1125.3,-10.89%,21,Rank 0.40%,"Rank 0.40%, Score 0.0434, BULL",BULL Hard stop (-10.9%),BULL Hard stop (-10.9%),BULL,csi500
688521,芯原股份,半导体,20201119,94.0,20201208,93.39,100,-73.1,-0.65%,19,Rank 0.40%,"Rank 0.40%, Score 0.0404, BULL",BULL rank exit (53.8%),BULL rank exit (53.8%),BULL,csi500
603712,七一二,通信设备,20201119,40.34,20201209,37.41,100,-299.8,-7.26%,20,Rank 1.79%,"Rank 1.79%, Score 0.0214, BULL",BULL rank exit (38.0%),BULL rank exit (38.0%),BULL,csi500
000155,川能动力,新型电力,20201202,6.86,20201210,6.12,2400,-2814.2,-10.79%,8,Rank 0.40%,"Rank 0.40%, Score 0.0308, BULL",BULL Hard stop (-10.8%),BULL Hard stop (-10.8%),BULL,csi500
688266,泽璟制药-U,生物制药,20201203,81.86,20201210,70.27,100,-1168.1,-14.16%,7,Rank 0.20%,"Rank 0.20%, Score 0.0444, BULL",BULL Hard stop (-14.2%),BULL Hard stop (-14.2%),BULL,csi500
000723,美锦能源,焦炭加工,20201124,7.4,20201211,6.63,100,-521.9,-10.41%,17,Rank 1.60%,"Rank 1.60%, Score 0.0150, BULL",BULL Hard stop (-10.4%),BULL Hard stop (-10.4%),BULL,csi500
600859,王府井,百货,20201125,35.9,20201211,32.25,100,-1682.9,-10.17%,16,Rank 0.60%,"Rank 0.60%, Score 0.0216, BULL",BULL Hard stop (-10.2%),BULL Hard stop (-10.2%),BULL,csi500
000831,中国稀土,小金属,20201126,15.21,20201211,13.65,100,-631.1,-10.26%,15,Rank 1.80%,"Rank 1.80%, Score 0.0188, BULL",BULL Hard stop (-10.3%),BULL Hard stop (-10.3%),BULL,csi500
603000,人民网,互联网,20201124,16.76,20201214,16.55,100,-96.9,-1.25%,20,Rank 1.20%,"Rank 1.20%, Score 0.0164, BULL",BULL rank exit (75.2%),BULL rank exit (75.2%),BULL,csi500
600157,永泰能源,火力发电,20201124,1.5,20201214,1.38,100,-618.2,-8.00%,20,Rank 1.40%,"Rank 1.40%, Score 0.0150, BULL",BULL rank exit (59.5%),BULL rank exit (59.5%),BULL,csi500
002064,华峰化学,化纤,20201126,9.91,20201214,9.15,100,-861.5,-7.67%,18,Rank 0.80%,"Rank 0.80%, Score 0.0233, BULL",BULL rank exit (74.0%),BULL rank exit (74.0%),BULL,csi500
601212,白银有色,铜,20201126,2.97,20201214,2.75,2900,-650.8,-7.41%,18,Rank 2.79%,"Rank 2.79%, Score 0.0161, BULL",BULL rank exit (47.4%),BULL rank exit (47.4%),BULL,csi500
688266,泽璟制药-U,生物制药,20201210,70.27,20201214,58.3,200,-2409.2,-17.03%,4,Rank 0.20%,"Rank 0.20%, Score 0.0418, BULL",BULL Hard stop (-17.0%),BULL Hard stop (-17.0%),BULL,csi500
600816,建元信托,多元金融,20201126,1.55,20201215,1.28,200,-1682.3,-17.42%,19,Rank 1.60%,"Rank 1.60%, Score 0.0189, BULL",BULL Hard stop (-17.4%),BULL Hard stop (-17.4%),BULL,csi500
600563,法拉电子,元器件,20201127,87.68,20201215,96.0,100,2306.8,9.49%,18,Rank 0.40%,"Rank 0.40%, Score 0.0284, BULL",BULL rank exit (97.4%),BULL rank exit (97.4%),BULL,csi500
300558,贝达药业,化学制药,20201126,91.47,20201216,99.99,100,847.6,9.31%,20,Rank 2.00%,"Rank 2.00%, Score 0.0185, BULL",BULL rank exit (72.1%),BULL rank exit (72.1%),BULL,csi500
600155,华创云信,证券,20201117,11.87,20201217,12.14,200,147.7,2.27%,30,Rank 1.60%,"Rank 1.60%, Score 0.0234, BULL",BULL trailing stop (19.1%),BULL trailing stop (19.1%),BULL,csi500
300573,兴齐眼药,化学制药,20201127,112.93,20201217,115.29,100,225.7,2.09%,20,Rank 0.99%,"Rank 0.99%, Score 0.0240, BULL",BULL rank exit (49.1%),BULL rank exit (49.1%),BULL,csi500
002430,杭氧股份,化工机械,20201130,26.9,20201218,27.05,300,75.5,0.56%,18,Rank 0.99%,"Rank 0.99%, Score 0.0222, BULL",BULL rank exit (92.1%),BULL rank exit (92.1%),BULL,csi500
601717,中创智领,专用机械,20201130,10.09,20201218,11.49,500,1640.7,13.88%,18,Rank 1.79%,"Rank 1.79%, Score 0.0195, BULL",BULL rank exit (53.5%),BULL rank exit (53.5%),BULL,csi500
002939,长城证券,证券,20201123,12.99,20201221,12.93,500,-39.2,-0.46%,28,Rank 2.99%,"Rank 2.99%, Score 0.0123, BULL",BULL rank exit (36.4%),BULL rank exit (36.4%),BULL,csi500
600004,白云机场,机场,20201124,14.9,20201223,13.39,100,-398.1,-10.13%,29,Rank 3.79%,"Rank 3.79%, Score 0.0105, BULL",BULL Hard stop (-10.1%),BULL Hard stop (-10.1%),BULL,csi500
002945,华林证券,证券,20201208,15.96,20201223,13.99,300,-600.1,-12.34%,15,Rank 1.39%,"Rank 1.39%, Score 0.0157, BULL",BULL Hard stop (-12.3%),BULL Hard stop (-12.3%),BULL,csi500
600707,彩虹股份,元器件,20201211,6.2,20201223,5.73,700,-759.5,-7.58%,12,Rank 0.79%,"Rank 0.79%, Score 0.0207, BULL",BULL trailing stop (18.1%),BULL trailing stop (18.1%),BULL,csi500
603920,世运电路,元器件,20201125,32.56,20201224,29.0,200,-785.4,-10.93%,29,Rank 0.80%,"Rank 0.80%, Score 0.0208, BULL",BULL Hard stop (-10.9%),BULL Hard stop (-10.9%),BULL,csi500
000415,渤海租赁,多元金融,20201105,2.47,20201225,2.44,300,-208.2,-1.21%,50,Rank 1.81%,"Rank 1.81%, Score 0.0211, BULL",BULL rank exit (48.4%),BULL rank exit (48.4%),BULL,csi500
002670,国盛证券,证券,20201214,12.72,20201225,11.35,300,-969.3,-10.77%,11,Rank 0.20%,"Rank 0.20%, Score 0.0476, BULL",BULL Hard stop (-10.8%),BULL Hard stop (-10.8%),BULL,csi500
603290,斯达半导,半导体,20201019,180.0,20201228,224.3,100,4408.3,24.61%,70,Rank 0.20%,"Rank 0.20%, Score 0.0483, BEAR",BULL trailing stop (24.0%),BULL trailing stop (24.0%),BULL,csi500
002683,广东宏大,化工原料,20201209,34.77,20201229,36.48,100,447.9,4.92%,20,Rank 0.60%,"Rank 0.60%, Score 0.0224, BULL",BULL rank exit (54.7%),BULL rank exit (54.7%),BULL,csi500
300100,双林股份,汽车配件,20201211,12.72,20201229,11.75,100,-330.4,-7.63%,18,Rank 0.99%,"Rank 0.99%, Score 0.0201, BULL",BULL rank exit (75.7%),BULL rank exit (75.7%),BULL,csi500
300623,捷捷微电,半导体,20201216,46.9,20201229,41.81,100,-2405.9,-10.85%,13,Rank 0.59%,"Rank 0.59%, Score 0.0316, BULL",BULL Hard stop (-10.9%),BULL Hard stop (-10.9%),BULL,csi500
601696,中银证券,证券,20201210,24.68,20201231,25.3,300,176.3,2.51%,21,Rank 0.60%,"Rank 0.60%, Score 0.0253, BULL",BULL rank exit (47.2%),BULL rank exit (47.2%),BULL,csi500
601866,中远海发,水运,20201214,2.75,20210104,2.98,2600,611.2,8.36%,21,Rank 1.59%,"Rank 1.59%, Score 0.0175, BULL",BULL rank exit (64.8%),BULL rank exit (64.8%),BULL,csi500
000933,神火股份,铝,20201215,7.44,20210104,7.96,300,1901.9,6.99%,20,Rank 0.99%,"Rank 0.99%, Score 0.0193, BULL",BULL rank exit (85.9%),BULL rank exit (85.9%),BULL,csi500
002261,拓维信息,软件服务,20201217,6.18,20210104,7.05,100,872.7,14.08%,18,Rank 1.18%,"Rank 1.18%, Score 0.0248, BULL",BULL rank exit (56.9%),BULL rank exit (56.9%),BULL,csi500
601966,玲珑轮胎,汽车配件,20200630,20.06,20210104,35.8,300,5008.4,78.46%,188,Rank 1.24%,"Rank 1.24%, Score 0.0138, BULL",Close all,Close all,END,csi500
688122,西部超导,小金属,20201026,48.81,20210104,80.06,100,3141.4,64.02%,70,Rank 0.60%,"Rank 0.60%, Score 0.0348, BULL",Close all,Close all,END,csi500
002299,圣农发展,农业综合,20201030,22.94,20210104,26.55,100,846.8,15.74%,66,Rank 3.01%,"Rank 3.01%, Score 0.0125, BULL",Close all,Close all,END,csi500
601456,国联民生,证券,20201117,16.97,20210104,21.6,600,2761.2,27.28%,48,Rank 0.80%,"Rank 0.80%, Score 0.0287, BULL",Close all,Close all,END,csi500
300803,指南针,软件服务,20201120,32.09,20210104,33.06,700,650.1,3.02%,45,Rank 0.40%,"Rank 0.40%, Score 0.0508, BULL",Close all,Close all,END,csi500
688599,天合光能,电气设备,20201207,19.96,20210104,23.38,200,681.9,17.13%,28,Rank 0.60%,"Rank 0.60%, Score 0.0293, BULL",Close all,Close all,END,csi500
688567,孚能科技,电气设备,20201208,31.3,20210104,46.79,200,3085.8,49.49%,27,Rank 1.20%,"Rank 1.20%, Score 0.0167, BULL",Close all,Close all,END,csi500
601636,旗滨集团,玻璃,20201211,11.19,20210104,12.93,100,569.5,15.55%,24,Rank 2.78%,"Rank 2.78%, Score 0.0109, BULL",Close all,Close all,END,csi500
688266,泽璟制药-U,生物制药,20201214,58.3,20210104,64.95,100,656.6,11.41%,21,Rank 0.40%,"Rank 0.40%, Score 0.0452, BULL",Close all,Close all,END,csi500
688278,特宝生物,生物制药,20201214,33.85,20210104,33.42,200,-94.7,-1.27%,21,Rank 0.60%,"Rank 0.60%, Score 0.0260, BULL",Close all,Close all,END,csi500
688100,威胜信息,通信设备,20201214,23.16,20210104,21.95,200,-249.1,-5.22%,21,Rank 2.18%,"Rank 2.18%, Score 0.0157, BULL",Close all,Close all,END,csi500
600816,建元信托,多元金融,20201215,1.28,20210104,1.46,400,2205.9,14.06%,20,Rank 1.19%,"Rank 1.19%, Score 0.0180, BULL",Close all,Close all,END,csi500
002517,恺英网络,互联网,20201217,4.55,20210104,4.69,400,333.9,3.08%,18,Rank 0.39%,"Rank 0.39%, Score 0.0351, BULL",Close all,Close all,END,csi500
688516,奥特维,专用机械,20201218,77.01,20210104,80.0,200,580.3,3.88%,17,Rank 0.59%,"Rank 0.59%, Score 0.0230, BULL",Close all,Close all,END,csi500
600483,福能股份,新型电力,20201218,7.6,20210104,7.89,500,366.0,3.82%,17,Rank 1.18%,"Rank 1.18%, Score 0.0150, BULL",Close all,Close all,END,csi500
300476,胜宏科技,元器件,20201221,22.27,20210104,21.76,100,-254.8,-2.29%,14,Rank 1.18%,"Rank 1.18%, Score 0.0147, BULL",Close all,Close all,END,csi500
600707,彩虹股份,元器件,20201223,5.73,20210104,6.41,600,915.9,11.87%,12,Rank 0.39%,"Rank 0.39%, Score 0.0564, BULL",Close all,Close all,END,csi500
600095,湘财股份,证券,20201223,14.06,20210104,15.18,100,367.5,7.97%,12,Rank 2.16%,"Rank 2.16%, Score 0.0166, BULL",Close all,Close all,END,csi500
688520,神州细胞,生物制药,20201223,43.5,20210104,45.46,100,190.1,4.51%,12,Rank 3.53%,"Rank 3.53%, Score 0.0130, BULL",Close all,Close all,END,csi500
600131,国网信通,通信设备,20201224,14.33,20210104,14.62,200,281.1,2.02%,11,Rank 1.37%,"Rank 1.37%, Score 0.0181, BULL",Close all,Close all,END,csi500
002670,国盛证券,证券,20201225,11.35,20210104,14.29,400,2726.5,25.90%,10,Rank 1.18%,"Rank 1.18%, Score 0.0331, BULL",Close all,Close all,END,csi500
000034,神州数码,软件服务,20201225,19.84,20210104,22.28,100,733.4,12.30%,10,Rank 2.55%,"Rank 2.55%, Score 0.0199, BULL",Close all,Close all,END,csi500
605358,立昂微,半导体,20201228,103.73,20210104,119.57,200,3136.9,15.27%,7,Rank 1.18%,"Rank 1.18%, Score 0.0276, BULL",Close all,Close all,END,csi500
300339,润和软件,软件服务,20201229,9.24,20210104,9.78,200,667.0,5.84%,6,Rank 1.76%,"Rank 1.76%, Score 0.0327, BULL",Close all,Close all,END,csi500
688521,芯原股份,半导体,20201229,75.99,20210104,80.99,100,489.5,6.58%,6,Rank 2.16%,"Rank 2.16%, Score 0.0267, BULL",Close all,Close all,END,csi500
688568,中科星图,软件服务,20201229,41.94,20210104,44.76,100,276.2,6.72%,6,Rank 2.75%,"Rank 2.75%, Score 0.0244, BULL",Close all,Close all,END,csi500
600859,王府井,百货,20201231,30.17,20210104,32.4,100,997.3,7.39%,4,Rank 0.59%,"Rank 0.59%, Score 0.0333, BULL",Close all,Close all,END,csi500
603920,世运电路,元器件,20210104,28.05,20210104,28.05,600,-23.9,0.00%,0,Rank 1.57%,"Rank 1.57%, Score 0.0195, BULL",Close all,Close all,END,csi500
300573,兴齐眼药,化学制药,20210104,95.16,20210104,95.16,100,-12.6,0.00%,0,Rank 1.96%,"Rank 1.96%, Score 0.0184, BULL",Close all,Close all,END,csi500
603077,和邦生物,化工原料,20210104,1.42,20210104,1.42,400,-10.3,0.00%,0,Rank 2.15%,"Rank 2.15%, Score 0.0182, BULL",Close all,Close all,END,csi500
