代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
688629,华丰科技,元器件,20251201,82.0,20251219,79.11,200,-599.8,-3.52%,18,Rank 1.68%,"Rank 1.68%, Score 0.0104, BULL",BEAR rank exit (31.2%),BEAR rank exit (31.2%),BEAR,csi500
300765,新诺威,食品,20251215,30.9,20251223,35.62,200,5708.0,15.28%,8,Rank 0.17%,"Rank 0.17%, Score 0.0294, BEAR",BEAR rank exit (90.5%),BEAR rank exit (90.5%),BEAR,csi500
300757,罗博特科,专用机械,20251212,211.62,20251224,228.41,100,3045.4,7.93%,12,Rank 0.17%,"Rank 0.17%, Score 0.0369, BEAR",BEAR rank exit (44.4%),BEAR rank exit (44.4%),BEAR,csi500
300058,蓝色光标,广告包装,20251217,8.36,20251225,8.66,100,780.5,3.59%,8,Rank 0.50%,"Rank 0.50%, Score 0.0314, BEAR",BEAR rank exit (94.0%),BEAR rank exit (94.0%),BEAR,csi500
601933,永辉超市,超市连锁,20251218,5.38,20251231,4.9,800,-3567.6,-8.92%,13,Rank 0.17%,"Rank 0.17%, Score 0.0537, BEAR",BEAR trailing stop (13.3%),BEAR trailing stop (13.3%),BEAR,csi500
688521,芯原股份,半导体,20251223,128.01,20251231,142.0,300,4141.6,10.93%,8,Rank 0.67%,"Rank 0.67%, Score 0.0126, BEAR",BEAR rank exit (65.7%),BEAR rank exit (65.7%),BEAR,csi500
000960,锡业股份,小金属,20250821,19.55,20251231,27.48,100,2810.5,40.56%,132,Rank 2.86%,"Rank 2.86%, Score 0.0144, BULL",Close all,Close all,END,csi500
603920,世运电路,元器件,20251117,38.25,20251231,48.96,100,1815.2,28.91%,44,Rank 2.85%,"Rank 2.85%, Score 0.0152, BULL",Close all,Close all,END,csi500
002265,建设工业,专用机械,20251121,26.6,20251231,27.0,400,146.4,1.50%,40,Rank 3.19%,"Rank 3.19%, Score 0.0122, BULL",Close all,Close all,END,csi500
301301,川宁生物,化学制药,20251124,10.52,20251231,10.14,1100,-452.3,-3.61%,37,Rank 0.67%,"Rank 0.67%, Score 0.0308, BULL",Close all,Close all,END,csi500
002085,万丰奥威,汽车配件,20251219,14.92,20251231,15.97,300,2537.2,7.04%,12,Rank 0.84%,"Rank 0.84%, Score 0.0191, BEAR",Close all,Close all,END,csi500
002607,中公教育,文教休闲,20251224,2.7,20251231,2.73,1900,414.4,1.11%,7,Rank 0.50%,"Rank 0.50%, Score 0.0141, BEAR",Close all,Close all,END,csi500
001203,大中矿业,普钢,20251225,29.53,20251231,31.1,1300,2157.5,5.32%,6,Rank 0.67%,"Rank 0.67%, Score 0.0141, BEAR",Close all,Close all,END,csi500
002851,麦格米特,电气设备,20251231,89.5,20251231,89.5,200,-54.3,0.00%,0,Rank 0.17%,"Rank 0.17%, Score 0.0197, BEAR",Close all,Close all,END,csi500
601933,永辉超市,超市连锁,20251231,4.9,20251231,4.9,900,-52.6,0.00%,0,Rank 0.50%,"Rank 0.50%, Score 0.0187, BEAR",Close all,Close all,END,csi500
