代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
000883,湖北能源,水力发电,20211012,5.4,20211021,5.11,900,-1474.3,-5.37%,9,Rank 0.75%,"Rank 0.75%, Score 0.0430, BEAR",BEAR rank exit (50.5%),BEAR rank exit (50.5%),BEAR,csi500
601608,中信重工,专用机械,20211014,4.41,20211022,4.68,4100,1716.1,6.12%,8,Rank 0.19%,"Rank 0.19%, Score 0.0514, BEAR",BEAR rank exit (91.8%),BEAR rank exit (91.8%),BEAR,csi500
600021,上海电力,火力发电,20211015,9.79,20211025,9.66,1300,-414.4,-1.33%,10,Rank 0.19%,"Rank 0.19%, Score 0.0723, BEAR",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
600170,上海建工,建筑工程,20211018,3.14,20211026,3.28,500,1108.1,4.46%,8,Rank 0.19%,"Rank 0.19%, Score 0.0603, BEAR",BEAR rank exit (90.1%),BEAR rank exit (90.1%),BEAR,csi500
600497,驰宏锌锗,铅锌,20211020,5.69,20211029,4.95,200,-3244.0,-13.01%,9,Rank 0.56%,"Rank 0.56%, Score 0.0231, BEAR",BULL Hard stop (-13.0%),BULL Hard stop (-13.0%),BULL,csi500
601666,平煤股份,煤炭开采,20211021,10.45,20211029,8.92,1000,-4390.5,-14.64%,8,Rank 0.37%,"Rank 0.37%, Score 0.0721, BEAR",BULL Hard stop (-14.6%),BULL Hard stop (-14.6%),BULL,csi500
600808,马钢股份,普钢,20211027,4.57,20211103,4.02,300,-376.8,-12.04%,7,Rank 3.72%,"Rank 3.72%, Score 0.0177, BULL",BULL Hard stop (-12.0%),BULL Hard stop (-12.0%),BULL,csi500
002157,正邦科技,农业综合,20211018,9.16,20211105,10.99,100,2953.1,19.98%,18,Rank 0.93%,"Rank 0.93%, Score 0.0305, BEAR",BULL rank exit (83.6%),BULL rank exit (83.6%),BULL,csi500
000683,博源化工,化工原料,20211025,8.02,20211105,7.04,400,-2989.6,-12.22%,11,Rank 0.19%,"Rank 0.19%, Score 0.0389, BEAR",BULL Hard stop (-12.2%),BULL Hard stop (-12.2%),BULL,csi500
002131,利欧股份,互联网,20211019,2.4,20211108,2.27,200,-1168.6,-5.42%,20,Rank 0.75%,"Rank 0.75%, Score 0.0313, BEAR",BULL rank exit (62.8%),BULL rank exit (62.8%),BULL,csi500
600642,申能股份,火力发电,20211019,6.51,20211108,6.15,400,-1443.7,-5.53%,20,Rank 0.93%,"Rank 0.93%, Score 0.0243, BEAR",BULL rank exit (76.4%),BULL rank exit (76.4%),BULL,csi500
000825,太钢不锈,特种钢,20211019,8.21,20211108,7.15,400,-3181.4,-12.91%,20,Rank 1.68%,"Rank 1.68%, Score 0.0209, BEAR",BULL Hard stop (-12.9%),BULL Hard stop (-12.9%),BULL,csi500
601918,新集能源,煤炭开采,20211029,5.03,20211108,4.42,700,-662.1,-12.13%,10,Rank 0.74%,"Rank 0.74%, Score 0.0416, BULL",BULL Hard stop (-12.1%),BULL Hard stop (-12.1%),BULL,csi500
601016,节能风电,新型电力,20211026,6.73,20211111,6.52,2000,-942.1,-3.12%,16,Rank 0.37%,"Rank 0.37%, Score 0.0498, BEAR",BEAR trailing stop (16.0%),BEAR trailing stop (16.0%),BEAR,csi500
600021,上海电力,火力发电,20211027,9.93,20211111,9.17,100,-172.6,-7.65%,15,Rank 2.98%,"Rank 2.98%, Score 0.0210, BULL",BEAR trailing stop (17.0%),BEAR trailing stop (17.0%),BEAR,csi500
600004,白云机场,机场,20211027,10.94,20211111,11.88,100,242.1,8.59%,15,Rank 4.84%,"Rank 4.84%, Score 0.0171, BULL",BEAR rank exit (84.8%),BEAR rank exit (84.8%),BEAR,csi500
000155,川能动力,新型电力,20211029,28.51,20211111,26.43,100,-331.5,-7.30%,13,Rank 1.12%,"Rank 1.12%, Score 0.0390, BULL",BEAR rank exit (69.8%),BEAR rank exit (69.8%),BEAR,csi500
601001,晋控煤业,煤炭开采,20211029,10.43,20211111,9.35,200,-468.8,-10.35%,13,Rank 1.68%,"Rank 1.68%, Score 0.0302, BULL",BEAR trailing stop (17.5%),BEAR trailing stop (17.5%),BEAR,csi500
300857,协创数据,IT设备,20211029,23.7,20211111,26.09,200,472.2,10.08%,13,Rank 2.79%,"Rank 2.79%, Score 0.0255, BULL",BEAR rank exit (21.0%),BEAR rank exit (21.0%),BEAR,csi500
603699,纽威股份,机械基件,20211029,9.6,20211111,10.44,300,301.2,8.75%,13,Rank 3.54%,"Rank 3.54%, Score 0.0228, BULL",BEAR rank exit (22.6%),BEAR rank exit (22.6%),BEAR,csi500
601666,平煤股份,煤炭开采,20211029,8.92,20211111,8.05,100,-250.8,-9.75%,13,Rank 3.72%,"Rank 3.72%, Score 0.0220, BULL",BEAR rank exit (39.1%),BEAR rank exit (39.1%),BEAR,csi500
002432,九安医疗,医疗保健,20211029,5.85,20211111,6.38,200,322.0,9.06%,13,Rank 4.10%,"Rank 4.10%, Score 0.0208, BULL",BEAR rank exit (28.8%),BEAR rank exit (28.8%),BEAR,csi500
689009,九号公司-WD,摩托车,20211101,63.11,20211111,63.49,100,29.7,0.60%,10,Rank 0.74%,"Rank 0.74%, Score 0.0383, BULL",BEAR rank exit (75.3%),BEAR rank exit (75.3%),BEAR,csi500
002624,完美世界,互联网,20211101,17.46,20211111,18.8,100,413.5,7.67%,10,Rank 3.35%,"Rank 3.35%, Score 0.0184, BULL",BEAR rank exit (48.4%),BEAR rank exit (48.4%),BEAR,csi500
601456,国联民生,证券,20211101,12.13,20211111,12.56,400,166.8,3.54%,10,Rank 4.10%,"Rank 4.10%, Score 0.0165, BULL",BEAR rank exit (35.1%),BEAR rank exit (35.1%),BEAR,csi500
600685,中船防务,船舶,20211102,19.4,20211111,19.99,100,114.8,3.04%,9,Rank 3.72%,"Rank 3.72%, Score 0.0190, BULL",BEAR rank exit (44.7%),BEAR rank exit (44.7%),BEAR,csi500
601991,大唐发电,火力发电,20211103,2.63,20211111,2.54,700,-178.2,-3.42%,8,Rank 2.42%,"Rank 2.42%, Score 0.0265, BULL",BEAR rank exit (49.5%),BEAR rank exit (49.5%),BEAR,csi500
601168,西部矿业,铜,20211103,12.49,20211111,12.51,300,1.3,0.16%,8,Rank 3.72%,"Rank 3.72%, Score 0.0229, BULL",BEAR rank exit (73.1%),BEAR rank exit (73.1%),BEAR,csi500
600095,湘财股份,证券,20211028,8.46,20211119,9.12,100,217.7,7.80%,22,Rank 3.54%,"Rank 3.54%, Score 0.0173, BULL",BEAR rank exit (30.2%),BEAR rank exit (30.2%),BEAR,csi500
688002,睿创微纳,通信设备,20211102,70.15,20211119,78.09,100,786.2,11.32%,17,Rank 1.68%,"Rank 1.68%, Score 0.0257, BULL",BEAR rank exit (79.1%),BEAR rank exit (79.1%),BEAR,csi500
601717,中创智领,专用机械,20211102,10.18,20211119,12.3,200,1015.0,20.83%,17,Rank 2.23%,"Rank 2.23%, Score 0.0230, BULL",BEAR trailing stop (11.4%),BEAR trailing stop (11.4%),BEAR,csi500
600808,马钢股份,普钢,20211103,4.02,20211119,3.61,600,-562.8,-10.20%,16,Rank 1.30%,"Rank 1.30%, Score 0.0351, BULL",BEAR trailing stop (12.4%),BEAR trailing stop (12.4%),BEAR,csi500
000898,鞍钢股份,普钢,20211103,3.95,20211119,3.58,300,-345.7,-9.37%,16,Rank 4.47%,"Rank 4.47%, Score 0.0215, BULL",BEAR trailing stop (10.3%),BEAR trailing stop (10.3%),BEAR,csi500
000825,太钢不锈,特种钢,20211108,7.15,20211119,7.54,300,848.4,5.45%,11,Rank 0.93%,"Rank 0.93%, Score 0.0278, BULL",BEAR rank exit (45.4%),BEAR rank exit (45.4%),BEAR,csi500
002532,天山铝业,铝,20211108,7.79,20211119,8.13,200,473.5,4.36%,11,Rank 1.67%,"Rank 1.67%, Score 0.0237, BULL",BEAR rank exit (45.0%),BEAR rank exit (45.0%),BEAR,csi500
000830,鲁西化工,化工原料,20211108,15.12,20211119,15.0,100,-97.9,-0.79%,11,Rank 1.86%,"Rank 1.86%, Score 0.0236, BULL",BEAR rank exit (21.3%),BEAR rank exit (21.3%),BEAR,csi500
600566,济川药业,中成药,20211116,20.7,20211119,18.36,300,-1565.1,-11.30%,3,Rank 0.37%,"Rank 0.37%, Score 0.0374, BULL",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
000932,华菱钢铁,普钢,20211101,5.29,20211122,4.98,500,-350.0,-5.86%,21,Rank 1.49%,"Rank 1.49%, Score 0.0241, BULL",BEAR rank exit (51.2%),BEAR rank exit (51.2%),BEAR,csi500
000683,博源化工,化工原料,20211105,7.04,20211122,7.34,400,877.9,4.26%,17,Rank 0.37%,"Rank 0.37%, Score 0.0370, BULL",BEAR rank exit (26.2%),BEAR rank exit (26.2%),BEAR,csi500
000933,神火股份,铝,20211105,8.8,20211122,8.75,100,-77.1,-0.57%,17,Rank 0.74%,"Rank 0.74%, Score 0.0318, BULL",BEAR rank exit (39.6%),BEAR rank exit (39.6%),BEAR,csi500
601918,新集能源,煤炭开采,20211112,4.22,20211122,4.25,1200,45.1,0.71%,10,Rank 1.11%,"Rank 1.11%, Score 0.0256, BULL",BEAR rank exit (35.9%),BEAR rank exit (35.9%),BEAR,csi500
002653,海思科,化学制药,20211112,19.62,20211122,19.72,100,24.0,0.51%,10,Rank 1.30%,"Rank 1.30%, Score 0.0250, BULL",BEAR rank exit (21.1%),BEAR rank exit (21.1%),BEAR,csi500
600546,山煤国际,煤炭开采,20211112,8.19,20211122,8.18,100,-17.0,-0.12%,10,Rank 1.48%,"Rank 1.48%, Score 0.0237, BULL",BEAR rank exit (41.0%),BEAR rank exit (41.0%),BEAR,csi500
601933,永辉超市,超市连锁,20211112,4.2,20211122,4.06,100,-132.6,-3.33%,10,Rank 3.33%,"Rank 3.33%, Score 0.0115, BULL",BEAR rank exit (70.1%),BEAR rank exit (70.1%),BEAR,csi500
000729,燕京啤酒,啤酒,20211112,6.92,20211122,6.98,100,41.4,0.87%,10,Rank 3.70%,"Rank 3.70%, Score 0.0112, BULL",BEAR rank exit (52.5%),BEAR rank exit (52.5%),BEAR,csi500
603233,大参林,医药商业,20211103,37.17,20211123,35.45,100,-343.5,-4.63%,20,Rank 1.12%,"Rank 1.12%, Score 0.0353, BULL",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
002126,银轮股份,汽车配件,20211104,11.95,20211123,13.37,200,1561.4,11.88%,19,Rank 1.12%,"Rank 1.12%, Score 0.0228, BULL",BEAR rank exit (22.8%),BEAR rank exit (22.8%),BEAR,csi500
601636,旗滨集团,玻璃,20211108,14.53,20211123,16.0,200,977.9,10.12%,15,Rank 2.42%,"Rank 2.42%, Score 0.0218, BULL",BEAR rank exit (58.9%),BEAR rank exit (58.9%),BEAR,csi500
002851,麦格米特,电气设备,20211115,35.5,20211123,35.27,100,-63.3,-0.65%,8,Rank 0.74%,"Rank 0.74%, Score 0.0220, BULL",BEAR rank exit (22.2%),BEAR rank exit (22.2%),BEAR,csi500
688266,泽璟制药-U,生物制药,20211115,66.61,20211123,64.02,100,-267.3,-3.89%,8,Rank 4.81%,"Rank 4.81%, Score 0.0107, BULL",BEAR rank exit (66.1%),BEAR rank exit (66.1%),BEAR,csi500
601666,平煤股份,煤炭开采,20211115,7.7,20211124,7.95,400,273.0,3.25%,9,Rank 2.22%,"Rank 2.22%, Score 0.0176, BULL",BEAR rank exit (47.6%),BEAR rank exit (47.6%),BEAR,csi500
300724,捷佳伟创,专用机械,20211116,101.8,20211124,121.0,100,1923.3,18.86%,8,Rank 1.48%,"Rank 1.48%, Score 0.0208, BULL",BEAR rank exit (94.8%),BEAR rank exit (94.8%),BEAR,csi500
601699,潞安环能,煤炭开采,20211116,10.86,20211124,11.37,100,304.3,4.70%,8,Rank 2.04%,"Rank 2.04%, Score 0.0190, BULL",BEAR rank exit (53.3%),BEAR rank exit (53.3%),BEAR,csi500
688578,艾力斯,化学制药,20211112,36.5,20211125,35.53,100,-101.6,-2.66%,13,Rank 2.41%,"Rank 2.41%, Score 0.0152, BULL",BEAR rank exit (55.7%),BEAR rank exit (55.7%),BEAR,csi500
000987,越秀资本,多元金融,20211112,8.85,20211126,8.79,100,-40.9,-0.68%,14,Rank 3.15%,"Rank 3.15%, Score 0.0120, BULL",BEAR rank exit (42.0%),BEAR rank exit (42.0%),BEAR,csi500
002131,利欧股份,互联网,20211123,2.82,20211126,2.45,200,-3280.1,-13.12%,3,Rank 0.56%,"Rank 0.56%, Score 0.0441, BEAR",BEAR Hard stop (-13.1%),BEAR Hard stop (-13.1%),BEAR,csi500
601866,中远海发,水运,20211112,3.19,20211201,3.19,1500,-6.6,0.00%,19,Rank 5.00%,"Rank 5.00%, Score 0.0096, BULL",BEAR rank exit (39.0%),BEAR rank exit (39.0%),BEAR,csi500
002773,康弘药业,化学制药,20211115,18.81,20211201,18.65,200,-73.9,-0.85%,16,Rank 3.52%,"Rank 3.52%, Score 0.0134, BULL",BEAR rank exit (31.2%),BEAR rank exit (31.2%),BEAR,csi500
688617,惠泰医疗,医疗保健,20211124,282.0,20211202,328.66,100,4627.9,16.55%,8,Rank 1.11%,"Rank 1.11%, Score 0.0223, BEAR",BEAR rank exit (23.7%),BEAR rank exit (23.7%),BEAR,csi500
603233,大参林,医药商业,20211124,35.69,20211202,35.02,400,-556.7,-1.88%,8,Rank 1.48%,"Rank 1.48%, Score 0.0178, BEAR",BEAR rank exit (40.4%),BEAR rank exit (40.4%),BEAR,csi500
003022,联泓新科,化工原料,20211125,43.73,20211203,41.74,500,-1335.9,-4.55%,8,Rank 0.56%,"Rank 0.56%, Score 0.0286, BEAR",BEAR rank exit (55.3%),BEAR rank exit (55.3%),BEAR,csi500
002850,科达利,电气设备,20211126,169.3,20211206,181.01,100,1771.7,6.92%,10,Rank 0.93%,"Rank 0.93%, Score 0.0286, BEAR",BEAR rank exit (89.6%),BEAR rank exit (89.6%),BEAR,csi500
300432,富临精工,汽车配件,20211124,35.82,20211208,33.19,100,-1422.9,-7.34%,14,Rank 1.30%,"Rank 1.30%, Score 0.0217, BEAR",BEAR trailing stop (13.8%),BEAR trailing stop (13.8%),BEAR,csi500
002432,九安医疗,医疗保健,20211203,20.62,20211208,17.7,400,-3632.9,-14.16%,5,Rank 0.19%,"Rank 0.19%, Score 0.0648, BEAR",BEAR Hard stop (-14.2%),BEAR Hard stop (-14.2%),BEAR,csi500
600808,马钢股份,普钢,20211201,3.63,20211209,3.86,3500,1781.2,6.34%,8,Rank 0.19%,"Rank 0.19%, Score 0.0258, BEAR",BEAR rank exit (37.2%),BEAR rank exit (37.2%),BEAR,csi500
600516,方大炭素,矿物制品,20211202,11.7,20211220,11.36,100,-473.6,-2.91%,18,Rank 0.74%,"Rank 0.74%, Score 0.0176, BEAR",BULL rank exit (92.6%),BULL rank exit (92.6%),BULL,csi500
300957,贝泰妮,日用化工,20211202,194.0,20211221,207.56,100,1331.7,6.99%,19,Rank 0.93%,"Rank 0.93%, Score 0.0176, BEAR",BULL rank exit (52.4%),BULL rank exit (52.4%),BULL,csi500
601918,新集能源,煤炭开采,20211126,4.17,20211222,4.77,4500,4104.3,14.39%,26,Rank 1.11%,"Rank 1.11%, Score 0.0168, BEAR",BULL rank exit (53.0%),BULL rank exit (53.0%),BULL,csi500
300432,富临精工,汽车配件,20211208,33.19,20211227,28.37,100,-2585.3,-14.52%,19,Rank 0.37%,"Rank 0.37%, Score 0.0481, BEAR",BULL Hard stop (-14.5%),BULL Hard stop (-14.5%),BULL,csi500
002739,万达电影,影视音像,20211201,13.75,20211228,15.15,700,2937.3,10.18%,27,Rank 0.56%,"Rank 0.56%, Score 0.0232, BEAR",BULL rank exit (37.5%),BULL rank exit (37.5%),BULL,csi500
603529,爱玛科技,摩托车,20211206,45.01,20211228,44.16,600,-544.4,-1.89%,22,Rank 0.19%,"Rank 0.19%, Score 0.0285, BEAR",BULL rank exit (43.8%),BULL rank exit (43.8%),BULL,csi500
300972,万辰集团,食品,20211209,14.15,20211228,15.65,2000,2959.3,10.60%,19,Rank 1.11%,"Rank 1.11%, Score 0.0265, BEAR",BULL rank exit (43.1%),BULL rank exit (43.1%),BULL,csi500
600808,马钢股份,普钢,20211210,3.82,20211228,3.72,300,-71.1,-2.62%,18,Rank 0.74%,"Rank 0.74%, Score 0.0247, BULL",BULL rank exit (86.0%),BULL rank exit (86.0%),BULL,csi500
000921,海信家电,家用电器,20211210,14.15,20211228,14.53,100,50.3,2.69%,18,Rank 2.22%,"Rank 2.22%, Score 0.0137, BULL",BULL rank exit (70.8%),BULL rank exit (70.8%),BULL,csi500
000898,鞍钢股份,普钢,20211210,3.88,20211228,3.77,200,-70.7,-2.84%,18,Rank 2.41%,"Rank 2.41%, Score 0.0121, BULL",BULL rank exit (72.8%),BULL rank exit (72.8%),BULL,csi500
601212,白银有色,铜,20211213,3.23,20211231,3.0,900,-211.4,-7.12%,18,Rank 0.18%,"Rank 0.18%, Score 0.0572, BULL",BULL rank exit (91.1%),BULL rank exit (91.1%),BULL,csi500
601666,平煤股份,煤炭开采,20211213,8.58,20211231,8.35,100,-68.6,-2.68%,18,Rank 0.55%,"Rank 0.55%, Score 0.0204, BULL",BULL rank exit (53.8%),BULL rank exit (53.8%),BULL,csi500
000932,华菱钢铁,普钢,20211213,5.32,20211231,5.09,200,-104.7,-4.32%,18,Rank 0.74%,"Rank 0.74%, Score 0.0203, BULL",BULL rank exit (61.9%),BULL rank exit (61.9%),BULL,csi500
601001,晋控煤业,煤炭开采,20211213,9.78,20211231,9.59,100,-43.4,-1.94%,18,Rank 3.51%,"Rank 3.51%, Score 0.0108, BULL",BULL rank exit (84.5%),BULL rank exit (84.5%),BULL,csi500
001213,中铁特货,铁路,20211214,6.18,20220104,6.06,400,-51.2,-1.94%,21,Rank 2.58%,"Rank 2.58%, Score 0.0161, BULL",BULL rank exit (85.0%),BULL rank exit (85.0%),BULL,csi500
601456,国联民生,证券,20211214,13.23,20220104,13.91,200,133.4,5.14%,21,Rank 4.24%,"Rank 4.24%, Score 0.0129, BULL",BULL rank exit (73.9%),BULL rank exit (73.9%),BULL,csi500
601156,东航物流,仓储物流,20211215,22.2,20220104,21.9,100,-32.8,-1.35%,20,Rank 4.24%,"Rank 4.24%, Score 0.0092, BULL",BULL rank exit (48.4%),BULL rank exit (48.4%),BULL,csi500
002155,湖南黄金,黄金,20211215,10.22,20220104,10.27,100,9.9,0.49%,20,Rank 4.43%,"Rank 4.43%, Score 0.0091, BULL",BULL rank exit (86.3%),BULL rank exit (86.3%),BULL,csi500
003035,南网能源,新型电力,20211217,9.37,20220104,8.3,300,-324.6,-11.42%,18,Rank 1.29%,"Rank 1.29%, Score 0.0129, BULL",BULL rank exit (63.4%),BULL rank exit (63.4%),BULL,csi500
688019,安集科技,半导体,20211208,279.25,20220104,271.88,100,-773.9,-2.64%,27,Rank 0.74%,"Rank 0.74%, Score 0.0259, BEAR",Close all,Close all,END,csi500
002945,华林证券,证券,20211214,14.68,20220104,13.5,200,-242.9,-8.04%,21,Rank 0.37%,"Rank 0.37%, Score 0.0318, BULL",Close all,Close all,END,csi500
601108,财通证券,证券,20211216,11.16,20220104,11.04,200,-28.3,-1.08%,19,Rank 4.44%,"Rank 4.44%, Score 0.0105, BULL",Close all,Close all,END,csi500
605589,圣泉集团,化工原料,20211217,35.87,20220104,38.01,100,210.5,5.97%,18,Rank 0.74%,"Rank 0.74%, Score 0.0175, BULL",Close all,Close all,END,csi500
300857,协创数据,IT设备,20211220,30.51,20220104,29.09,100,-146.1,-4.65%,15,Rank 0.55%,"Rank 0.55%, Score 0.0197, BULL",Close all,Close all,END,csi500
600685,中船防务,船舶,20211220,23.4,20220104,23.33,100,-20.4,-0.30%,15,Rank 0.74%,"Rank 0.74%, Score 0.0184, BULL",Close all,Close all,END,csi500
601933,永辉超市,超市连锁,20211221,3.88,20220104,4.06,200,318.9,4.64%,14,Rank 1.48%,"Rank 1.48%, Score 0.0191, BULL",Close all,Close all,END,csi500
002624,完美世界,互联网,20211221,19.45,20220104,20.3,100,258.9,4.37%,14,Rank 1.67%,"Rank 1.67%, Score 0.0183, BULL",Close all,Close all,END,csi500
000543,皖能电力,火力发电,20211221,4.61,20220104,5.6,200,926.1,21.48%,14,Rank 2.78%,"Rank 2.78%, Score 0.0139, BULL",Close all,Close all,END,csi500
603885,吉祥航空,空运,20211222,15.4,20220104,17.78,300,2102.1,15.45%,13,Rank 0.93%,"Rank 0.93%, Score 0.0290, BULL",Close all,Close all,END,csi500
600109,国金证券,证券,20211222,11.51,20220104,11.34,100,-160.7,-1.48%,13,Rank 1.85%,"Rank 1.85%, Score 0.0156, BULL",Close all,Close all,END,csi500
003022,联泓新科,化工原料,20211222,38.4,20220104,36.62,200,-477.7,-4.64%,13,Rank 2.41%,"Rank 2.41%, Score 0.0133, BULL",Close all,Close all,END,csi500
600096,云天化,农药化肥,20211222,20.28,20220104,19.66,100,-159.3,-3.06%,13,Rank 4.44%,"Rank 4.44%, Score 0.0097, BULL",Close all,Close all,END,csi500
000009,中国宝安,电气设备,20211227,14.12,20220104,14.64,200,890.8,3.68%,8,Rank 0.74%,"Rank 0.74%, Score 0.0291, BULL",Close all,Close all,END,csi500
300765,新诺威,食品,20211228,15.0,20220104,15.59,400,627.4,3.93%,7,Rank 0.18%,"Rank 0.18%, Score 0.0386, BULL",Close all,Close all,END,csi500
688276,百克生物,生物制药,20211228,65.31,20220104,67.99,200,518.3,4.10%,7,Rank 0.74%,"Rank 0.74%, Score 0.0231, BULL",Close all,Close all,END,csi500
688778,厦钨新能,电气设备,20211228,101.03,20220104,104.7,100,353.4,3.63%,7,Rank 1.11%,"Rank 1.11%, Score 0.0215, BULL",Close all,Close all,END,csi500
000155,川能动力,新型电力,20211228,23.74,20220104,26.56,300,1310.3,11.88%,7,Rank 2.40%,"Rank 2.40%, Score 0.0162, BULL",Close all,Close all,END,csi500
600258,首旅酒店,酒店餐饮,20211228,24.9,20220104,26.0,100,262.5,4.42%,7,Rank 2.59%,"Rank 2.59%, Score 0.0153, BULL",Close all,Close all,END,csi500
002240,盛新锂能,小金属,20211228,53.68,20220104,58.95,100,839.8,9.82%,7,Rank 3.88%,"Rank 3.88%, Score 0.0115, BULL",Close all,Close all,END,csi500
603658,安图生物,医疗保健,20211231,54.65,20220104,55.39,100,92.0,1.35%,4,Rank 0.74%,"Rank 0.74%, Score 0.0213, BULL",Close all,Close all,END,csi500
600021,上海电力,火力发电,20211231,13.43,20220104,13.08,400,-328.2,-2.61%,4,Rank 1.11%,"Rank 1.11%, Score 0.0163, BULL",Close all,Close all,END,csi500
600988,赤峰黄金,黄金,20211231,15.13,20220104,14.79,100,-196.1,-2.25%,4,Rank 3.51%,"Rank 3.51%, Score 0.0110, BULL",Close all,Close all,END,csi500
002044,美年健康,医疗保健,20211231,7.65,20220104,7.86,100,194.0,2.75%,4,Rank 3.70%,"Rank 3.70%, Score 0.0110, BULL",Close all,Close all,END,csi500
002429,兆驰股份,家用电器,20220104,4.88,20220104,4.88,100,-5.7,0.00%,0,Rank 1.48%,"Rank 1.48%, Score 0.0149, BULL",Close all,Close all,END,csi500
688385,复旦微电,半导体,20220104,50.3,20220104,50.3,100,-6.5,0.00%,0,Rank 4.25%,"Rank 4.25%, Score 0.0083, BULL",Close all,Close all,END,csi500
