代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
002756,永兴材料,小金属,20221201,103.99,20221220,103.03,100,-229.4,-0.92%,19,Rank 0.35%,"Rank 0.35%, Score 0.0286, BEAR",BULL rank exit (39.1%),BULL rank exit (39.1%),BULL,csi500
688180,君实生物-U,生物制药,20221206,59.96,20221220,54.8,500,-2615.6,-8.61%,14,Rank 2.65%,"Rank 2.65%, Score 0.0237, BEAR",BULL trailing stop (18.2%),BULL trailing stop (18.2%),BULL,csi500
600038,中直股份,航空,20221130,48.0,20221221,46.56,200,-929.2,-3.00%,21,Rank 1.23%,"Rank 1.23%, Score 0.0208, BEAR",BULL rank exit (42.6%),BULL rank exit (42.6%),BULL,csi500
688018,乐鑫科技,半导体,20221207,103.42,20221223,90.12,200,-2750.5,-12.86%,16,Rank 1.59%,"Rank 1.59%, Score 0.0203, BEAR",BULL Hard stop (-12.9%),BULL Hard stop (-12.9%),BULL,csi500
000958,电投产融,新型电力,20221208,5.03,20221223,4.36,100,-310.5,-13.32%,15,Rank 0.53%,"Rank 0.53%, Score 0.0192, BULL",BULL Hard stop (-13.3%),BULL Hard stop (-13.3%),BULL,csi500
688608,恒玄科技,半导体,20221207,129.73,20221226,114.92,200,-3000.9,-11.42%,19,Rank 0.88%,"Rank 0.88%, Score 0.0236, BEAR",BULL rank exit (37.9%),BULL rank exit (37.9%),BULL,csi500
000932,华菱钢铁,普钢,20221208,4.96,20221227,4.71,200,-119.8,-5.04%,19,Rank 3.53%,"Rank 3.53%, Score 0.0118, BULL",BULL rank exit (46.0%),BULL rank exit (46.0%),BULL,csi500
603589,口子窖,白酒,20221206,53.86,20221228,59.7,400,2632.5,10.84%,22,Rank 1.24%,"Rank 1.24%, Score 0.0325, BEAR",BULL rank exit (51.1%),BULL rank exit (51.1%),BULL,csi500
601168,西部矿业,铜,20221212,11.27,20221230,10.34,200,-220.4,-8.25%,18,Rank 3.36%,"Rank 3.36%, Score 0.0160, BULL",BULL rank exit (45.8%),BULL rank exit (45.8%),BULL,csi500
603766,隆鑫通用,摩托车,20221208,5.13,20230103,4.88,100,-79.6,-4.87%,26,Rank 4.59%,"Rank 4.59%, Score 0.0109, BULL",BULL rank exit (70.4%),BULL rank exit (70.4%),BULL,csi500
601000,唐山港,港口,20221213,2.87,20230103,2.75,100,-76.8,-4.18%,21,Rank 1.41%,"Rank 1.41%, Score 0.0203, BULL",BULL rank exit (56.9%),BULL rank exit (56.9%),BULL,csi500
600095,湘财股份,证券,20221213,7.93,20230103,7.53,100,-140.1,-5.04%,21,Rank 3.53%,"Rank 3.53%, Score 0.0144, BULL",BULL rank exit (95.2%),BULL rank exit (95.2%),BULL,csi500
603699,纽威股份,机械基件,20221213,11.15,20230103,11.03,100,-16.8,-1.08%,21,Rank 4.41%,"Rank 4.41%, Score 0.0134, BULL",BULL rank exit (89.4%),BULL rank exit (89.4%),BULL,csi500
002603,以岭药业,中成药,20221227,35.03,20230103,29.96,100,-2045.5,-14.47%,7,Rank 0.53%,"Rank 0.53%, Score 0.0330, BULL",BULL Hard stop (-14.5%),BULL Hard stop (-14.5%),BULL,csi500
002157,正邦科技,农业综合,20221101,3.52,20230103,4.19,400,4323.3,19.03%,63,Rank 0.35%,"Rank 0.35%, Score 0.0444, BEAR",Close all,Close all,END,csi500
603456,九洲药业,医疗保健,20221205,39.3,20230103,42.22,200,2205.5,7.43%,29,Rank 0.35%,"Rank 0.35%, Score 0.0283, BEAR",Close all,Close all,END,csi500
300972,万辰集团,食品,20221208,12.85,20230103,12.0,200,-175.9,-6.61%,26,Rank 1.94%,"Rank 1.94%, Score 0.0143, BULL",Close all,Close all,END,csi500
603920,世运电路,元器件,20221209,15.0,20230103,14.35,100,-102.1,-4.33%,25,Rank 2.83%,"Rank 2.83%, Score 0.0133, BULL",Close all,Close all,END,csi500
000155,川能动力,新型电力,20221214,19.05,20230103,17.7,100,-215.3,-7.09%,20,Rank 0.88%,"Rank 0.88%, Score 0.0193, BULL",Close all,Close all,END,csi500
300529,健帆生物,医疗保健,20221220,30.45,20230103,30.92,100,86.5,1.54%,14,Rank 0.70%,"Rank 0.70%, Score 0.0228, BULL",Close all,Close all,END,csi500
603858,步长制药,中成药,20221220,23.04,20230103,21.07,100,-417.1,-8.55%,14,Rank 1.06%,"Rank 1.06%, Score 0.0215, BULL",Close all,Close all,END,csi500
600685,中船防务,船舶,20221220,21.0,20230103,20.8,100,-46.6,-0.95%,14,Rank 1.41%,"Rank 1.41%, Score 0.0193, BULL",Close all,Close all,END,csi500
601567,三星医疗,电气设备,20221220,12.6,20230103,13.4,100,414.0,6.35%,14,Rank 2.46%,"Rank 2.46%, Score 0.0170, BULL",Close all,Close all,END,csi500
601636,旗滨集团,玻璃,20221220,10.84,20230103,11.34,100,175.5,4.61%,14,Rank 4.23%,"Rank 4.23%, Score 0.0148, BULL",Close all,Close all,END,csi500
688234,天岳先进,半导体,20221221,81.77,20230103,77.53,100,-434.1,-5.19%,13,Rank 0.35%,"Rank 0.35%, Score 0.0320, BULL",Close all,Close all,END,csi500
688114,华大智造,医疗保健,20221221,100.0,20230103,111.11,100,1096.6,11.11%,13,Rank 0.53%,"Rank 0.53%, Score 0.0284, BULL",Close all,Close all,END,csi500
002385,大北农,饲料,20221221,7.93,20230103,8.91,100,1003.8,12.36%,13,Rank 2.82%,"Rank 2.82%, Score 0.0184, BULL",Close all,Close all,END,csi500
688153,唯捷创芯,半导体,20221221,39.7,20230103,36.89,200,-571.6,-7.08%,13,Rank 3.17%,"Rank 3.17%, Score 0.0173, BULL",Close all,Close all,END,csi500
002517,恺英网络,互联网,20221222,6.48,20230103,6.61,300,227.1,2.01%,12,Rank 0.53%,"Rank 0.53%, Score 0.0283, BULL",Close all,Close all,END,csi500
600131,国网信通,通信设备,20221222,14.4,20230103,15.02,100,318.3,4.31%,12,Rank 1.23%,"Rank 1.23%, Score 0.0244, BULL",Close all,Close all,END,csi500
601155,新城控股,区域地产,20221222,21.63,20230103,20.48,300,-557.7,-5.32%,12,Rank 2.46%,"Rank 2.46%, Score 0.0185, BULL",Close all,Close all,END,csi500
601991,大唐发电,火力发电,20221222,2.73,20230103,2.8,1200,217.2,2.56%,12,Rank 4.23%,"Rank 4.23%, Score 0.0166, BULL",Close all,Close all,END,csi500
600339,中油工程,石油开采,20221222,3.07,20230103,2.99,500,-175.8,-2.61%,12,Rank 4.40%,"Rank 4.40%, Score 0.0163, BULL",Close all,Close all,END,csi500
688220,翱捷科技-U,半导体,20221222,64.49,20230103,60.7,100,-386.9,-5.88%,12,Rank 4.75%,"Rank 4.75%, Score 0.0153, BULL",Close all,Close all,END,csi500
688037,芯源微,半导体,20221223,165.88,20230103,156.0,100,-1014.3,-5.96%,11,Rank 0.18%,"Rank 0.18%, Score 0.0573, BULL",Close all,Close all,END,csi500
300212,易华录,软件服务,20221223,19.75,20230103,20.21,100,370.9,2.33%,11,Rank 0.71%,"Rank 0.71%, Score 0.0322, BULL",Close all,Close all,END,csi500
688072,拓荆科技,半导体,20221226,200.33,20230103,214.0,100,1339.2,6.82%,8,Rank 0.35%,"Rank 0.35%, Score 0.0460, BULL",Close all,Close all,END,csi500
002531,天顺风能,电气设备,20221228,15.06,20230103,15.08,200,0.6,0.13%,6,Rank 1.06%,"Rank 1.06%, Score 0.0193, BULL",Close all,Close all,END,csi500
603486,科沃斯,家用电器,20221230,73.66,20230103,72.68,100,-153.7,-1.33%,4,Rank 0.70%,"Rank 0.70%, Score 0.0239, BULL",Close all,Close all,END,csi500
600361,创新新材,铝,20230103,6.08,20230103,6.08,100,-4.3,0.00%,0,Rank 0.70%,"Rank 0.70%, Score 0.0271, BULL",Close all,Close all,END,csi500
688213,思特威-W,半导体,20230103,38.3,20230103,38.3,100,-5.0,0.00%,0,Rank 1.41%,"Rank 1.41%, Score 0.0198, BULL",Close all,Close all,END,csi500
000921,海信家电,家用电器,20230103,14.22,20230103,14.22,100,-2.6,0.00%,0,Rank 4.40%,"Rank 4.40%, Score 0.0146, BULL",Close all,Close all,END,csi500
600021,上海电力,火力发电,20230103,10.08,20230103,10.08,100,-2.9,0.00%,0,Rank 4.75%,"Rank 4.75%, Score 0.0135, BULL",Close all,Close all,END,csi500
