代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
688220,翱捷科技-U,半导体,20241216,48.52,20241226,55.12,100,652.8,13.60%,10,Rank 1.35%,"Rank 1.35%, Score 0.0182, BULL",BEAR rank exit (93.4%),BEAR rank exit (93.4%),BEAR,csi500
600363,联创光电,元器件,20241217,45.8,20241226,47.08,100,398.4,2.79%,9,Rank 0.84%,"Rank 0.84%, Score 0.0343, BULL",BEAR rank exit (25.9%),BEAR rank exit (25.9%),BEAR,csi500
603185,弘元绿能,电气设备,20241219,17.28,20241227,16.98,200,-247.5,-1.74%,8,Rank 1.68%,"Rank 1.68%, Score 0.0220, BULL",BEAR rank exit (21.7%),BEAR rank exit (21.7%),BEAR,csi500
002281,光迅科技,通信设备,20241016,31.08,20250102,51.8,100,6927.3,66.67%,78,Rank 2.03%,"Rank 2.03%, Score 0.0647, BULL",Close all,Close all,END,csi500
688183,生益电子,元器件,20241125,31.02,20250102,39.27,300,2599.9,26.60%,38,Rank 0.67%,"Rank 0.67%, Score 0.0301, BULL",Close all,Close all,END,csi500
600171,上海贝岭,半导体,20241126,37.67,20250102,39.29,100,446.4,4.30%,37,Rank 2.19%,"Rank 2.19%, Score 0.0222, BULL",Close all,Close all,END,csi500
001389,广合科技,元器件,20241206,42.29,20250102,50.3,100,798.9,18.94%,27,Rank 2.87%,"Rank 2.87%, Score 0.0093, BULL",Close all,Close all,END,csi500
002558,巨人网络,互联网,20241206,13.08,20250102,12.66,100,-194.7,-3.21%,27,Rank 3.37%,"Rank 3.37%, Score 0.0088, BULL",Close all,Close all,END,csi500
301536,星宸科技,半导体,20241213,53.0,20250102,78.05,400,10009.4,47.26%,20,Rank 0.51%,"Rank 0.51%, Score 0.0297, BULL",Close all,Close all,END,csi500
002261,拓维信息,软件服务,20241218,18.69,20250102,18.26,100,-460.0,-2.30%,15,Rank 0.84%,"Rank 0.84%, Score 0.0288, BULL",Close all,Close all,END,csi500
300735,光弘科技,元器件,20241219,29.81,20250102,27.98,100,-377.4,-6.14%,14,Rank 2.02%,"Rank 2.02%, Score 0.0216, BULL",Close all,Close all,END,csi500
300765,新诺威,食品,20241223,26.81,20250102,26.43,100,-252.9,-1.42%,10,Rank 1.01%,"Rank 1.01%, Score 0.0240, BULL",Close all,Close all,END,csi500
300118,东方日升,电气设备,20241224,12.59,20250102,11.99,500,-1074.8,-4.77%,9,Rank 0.34%,"Rank 0.34%, Score 0.0293, BULL",Close all,Close all,END,csi500
002583,海能达,通信设备,20241225,15.31,20250102,14.24,100,-613.2,-6.99%,8,Rank 0.84%,"Rank 0.84%, Score 0.0239, BULL",Close all,Close all,END,csi500
601216,君正集团,化工原料,20241225,5.51,20250102,5.25,100,-469.0,-4.72%,8,Rank 1.68%,"Rank 1.68%, Score 0.0210, BULL",Close all,Close all,END,csi500
603920,世运电路,元器件,20241225,29.4,20250102,29.21,100,-36.8,-0.65%,8,Rank 2.53%,"Rank 2.53%, Score 0.0177, BULL",Close all,Close all,END,csi500
002851,麦格米特,电气设备,20250102,62.38,20250102,62.38,100,-18.9,0.00%,0,Rank 0.17%,"Rank 0.17%, Score 0.0508, BULL",Close all,Close all,END,csi500
002131,利欧股份,互联网,20250102,3.07,20250102,3.07,100,-17.9,0.00%,0,Rank 0.67%,"Rank 0.67%, Score 0.0351, BULL",Close all,Close all,END,csi500
000958,电投产融,新型电力,20250102,6.2,20250102,6.2,400,-15.2,0.00%,0,Rank 1.34%,"Rank 1.34%, Score 0.0291, BULL",Close all,Close all,END,csi500
002423,中粮资本,多元金融,20250102,13.31,20250102,13.31,900,-16.9,0.00%,0,Rank 1.51%,"Rank 1.51%, Score 0.0286, BULL",Close all,Close all,END,csi500
601162,天风证券,证券,20250102,4.46,20250102,4.46,2400,-15.8,0.00%,0,Rank 2.86%,"Rank 2.86%, Score 0.0241, BULL",Close all,Close all,END,csi500
002607,中公教育,文教休闲,20250102,3.4,20250102,3.4,400,-14.6,0.00%,0,Rank 3.03%,"Rank 3.03%, Score 0.0234, BULL",Close all,Close all,END,csi500
000785,居然智家,百货,20250102,3.57,20250102,3.57,400,-13.5,0.00%,0,Rank 3.53%,"Rank 3.53%, Score 0.0221, BULL",Close all,Close all,END,csi500
300803,指南针,软件服务,20250102,94.99,20250102,94.99,100,-12.4,0.00%,0,Rank 3.87%,"Rank 3.87%, Score 0.0213, BULL",Close all,Close all,END,csi500
301611,珂玛科技,半导体,20250102,58.6,20250102,58.6,100,-7.6,0.00%,0,Rank 4.03%,"Rank 4.03%, Score 0.0211, BULL",Close all,Close all,END,csi500
603000,人民网,互联网,20250102,22.0,20250102,22.0,100,-12.4,0.00%,0,Rank 4.37%,"Rank 4.37%, Score 0.0204, BULL",Close all,Close all,END,csi500
688629,华丰科技,元器件,20250102,33.5,20250102,33.5,200,-8.7,0.00%,0,Rank 4.71%,"Rank 4.71%, Score 0.0198, BULL",Close all,Close all,END,csi500
